Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
KEN 10000,Kisumu Waterfront Rehab,Kenya,Kisumu,PrimeSpan Africa,EQ-4140,Loader,132.2,43.2,running,Cement,120 bags,144467.04,Cemex Supply,18770808.29,17783106.91,ZAR,,2023-06-07,2024-03-06,2024-07-09,125.0,6.0,7656.75312,994852.83937,942504.66623,-52348.17313999997,0.7537058152793615,398.0,Yes
ZAF_10001,Durban Freight Corridor,South Africa,Port Elizabeth,Kubwa Engineering,,Grader,112.7,61.5, needs repair,Sand,169.07 tons,381821.56,Nile Quarrys,31046949.31,43941777.34, NGN,Pending,2025-04-29,2025-06-26,,0.0,169.07,458.18587199999996,37256.33917199999,52730.132808,15473.79363600001,0.6469575200918485,,No
ZAF_10001,Port Elizabeth Harbour Road,South Africa,Polokwane,Kentech Eng,EQ-9788,Loader,87.1,,needs repair,Steel,36 bags,3964440.92,Lagos Ind. Supply,3407931.39,4149611.85,GHS,Pending,2023-11-28,2024-06-10,2025-02-07,242.0,1.8,297333.06899999996,255594.85425,311220.88875,55626.03449999998,1.0,437.0,Yes
NGA10003,Lagos Expressway Upgrade,Nigeria,Kano,PrimeSpan Africa,EQ-6436,Grader,1854.0,16.9,ok,Limestone,394419kg,"182,920",Lagos Ind. Supply,182894104.48,171381605.6,USD,paid,2024-11-29,2025-05-24,2025-11-16,176.0,394.419,182920.0,182894104.48,171381605.6,-11512498.879999995,0.9909669143193115,352.0,Yes
KEN 10004,Mombasa Port Access Road,Kenya,Thika,Sahara Build Group,EQ-7465,Excavator,215.2,67.4,service due,Steel,317.5 tons,836635.9,Terramix Logistics,"ZAR 33,443,818",47880847.85,NGN,Paid,2023-10-27,2025-03-27,,0.0,317.5,1003.96308,1772522.354,57457.01742,-1715065.3365800001,0.7615003538570416,,No
GHA-0005,Cape Coast Housing Scheme,Ghana,Tamale,Sahara Build Group,EQ-9240,Excavator,5.7,12.2, needs repair,Sand,1.39 tons,"USD 113,426.80",Terramix Logistcs,37745054.9,49286294.53,ZAR,PARTIAL,2024-03-20,2024-10-23,2025-02-24,124.0,1.39,113426.8,2000487.9097,2612173.61009,611685.7003900001,0.3184357541899442,341.0,Yes
KEN-0006,Nakuru Junction Upgrade,Kenya,Thika,Sahara Build Group,EQ-7222,Bulldozer,59.2,13.9,needs repair,Sand,117 bags,"KES 2,379,757.94",Cemex Supply,,15571224.93,KES,PARTIAL,2024-02-04,2024-07-23,2024-08-24,32.0,5.8500000000000005,18324.136138,,119898.431961,,0.8098495212038304,202.0,Yes
NGA-0007,lagos expressway upgrade,Nigeria,Lagos,Ubora Construction,EQ-3193,Crane,158.0,11.3,serviced,Gravel,224917kg,16425196.3,Weststone Material,26661497.03,41128501.6,USD,partial,2025-10-25,2026-07-01,2026-01-09,0.0,224.917,16425196.3,26661497.03,41128501.6,14467004.57,0.9332545776727702,76.0,No
KEN_10008,Thika Bridge Works,Kenya,Nakuru,DeltaCore Builders,EQ-6359,Grader,15.0,9.3,degraded,Gravel,171.27 tons,2893641.97,Lagos Ind. Supply,23197363.47,34374198.79,KES,Paid,2023-02-23,2024-04-24,2024-10-12,171.0,171.27,22281.043169,178619.698719,264681.330683,86061.63196399997,0.6172839506172839,597.0,Yes
NGA_10009,Lagos Expressway Upgrade,Nigeria,Kano,DeltaCore Builders,EQ-1403,Grader,70.3,22.3,needs repair,Sand,51 bags,"12,361,488",Savanna Aggregates,unknown,39479976.97,USD,Pending,2025-07-12,2025-09-03,,0.0,2.5500000000000003,12361488.0,,39479976.97,,0.7591792656587473,,No
